Condition;avec_key;sans_key;dom_key;ext_key;avec_pos_text;sans_pos_text;dom_pos_text;ext_pos_text;avec_pos_image;sans_pos_image;dom_pos_image;ext_pos_image
1;left;right;up;down;(-0.2,-0.1);(0.2,-0.1);(0,0.1);(0,-0.3);(-0.2,0.0);(0.2,0.0);(0.0, 0.2);(0.0,-0.2)
2;right;left;up;down;(0.2,-0.1);(-0.2,-0.1);(0,0.1);(0,-0.3);(0.2,0.0);(-0.2,0.0);(0.0, 0.2);(0.0,-0.2)
3;left;right;down;up;(-0.2,-0.1);(0.2,-0.1);(0,-0.3);(0,0.1);(-0.2,0.0);(0.2,0.0);(0.0, -0.2);(0.0, 0.2)
4;right;left;down;up;(0.2,-0.1);(-0.2,-0.1);(0,-0.3);(0,0.1);(0.2,0.0);(-0.2,0.0);(0.0, -0.2);(0.0, 0.2)
5;up;down;left;right;(0,0.1);(0,-0.3);(-0.2,-0.1);(0.2,-0.1);(0.0, 0.2);(0.0, -0.1);(-0.2,0.0);(0.2,0.0)
6;up;down;right;left;(0,0.1);(0,-0.3);(0.2,-0.1);(-0.2,-0.1);(0.0, 0.2);(0.0, -0.1);(0.2,0.0);(-0.2,0.0)
7;down;up;left;right;(0,-0.3);(0,0.1);(-0.2,-0.1);(0.2,-0.1);(0.0, -0.2);(0.0, 0.2);(-0.2,0.0);(0.2,0.0)
8;down;up;right;left;(0,-0.3);(0,0.1);(0.2,-0.1);(-0.2,-0.1);(0.0, -0.2);(0.0, 0.2);(0.2,0.0);(-0.2,0.0)
