trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,question_mark_training.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,14.67541962499854,14.67541962499854,14.67541962499854,14.67541962499854,14.67541962499854,14.67541962499854,14.67541962499854,14.67541962499854,0.0030230419997678837,181.74711724999906,3.0,163.96444820800025,2.0,165.29130237499885,2.0,166.03387850000036,1.9907424551009072,167.09791504199893,0.02240325865580448,-0.3665987780040733,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013454,001,A,2023-04-24_16h41.32.790,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.22945887499918,182.22945887499918,space,0.8996214580001833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013454,001,A,2023-04-24_16h41.32.790,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.16866333299913,183.16866333299913,space,0.22860466599922802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013454,001,A,2023-04-24_16h41.32.790,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.41853470799833,183.41853470799833,space,0.22616841700073564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013454,001,A,2023-04-24_16h41.32.790,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,183.66209595799955,space,0.5219965830001456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013454,001,A,2023-04-24_16h41.32.790,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.18836891699902,186.20069737499944,186.20069737499944,198.77465833299902,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,199.1203769169988,190.52563629199904,right,0,0.34171254099965154,199.4930674169991,199.4930674169991,199.4930674169991,199.4930674169991,199.4930674169991,199.4930674169991,199.4930674169991,199.4930674169991,199.9816432079988,199.9816432079988,200.01232075000007,201.45451733299888,201.45451733299888,201.52714891699907,201.52714891699907,201.52714891699907,0.018081333000736777,201.52714891699907,201.52714891699907,,,,,,,,
