trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,Condition,bern_param_play,bern_param_not_play,dP,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,age.started,respAge.started,gender.started,genderResp1.started,student.started,studentResp.started,mood.started,moodResp.started,mouse.started,nextButton.started,respAge.response,respAge.rt,genderResp1.response,genderResp1.rt,studentResp.response,studentResp.rt,moodResp.response,moodResp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,11.837253124998824,11.837253124998824,11.837253124998824,11.837253124998824,11.837253124998824,11.837253124998824,11.837253124998824,11.837253124998824,0.0030441670005529886,16.17710333299874,4.0,2.086134082999706,2.0,2.8859977920001256,2.0,3.6637349590000667,1.9796334012219958,4.360121375000745,-0.007128309572301426,-0.38085539714867617,1,0,0,nextButton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,069665,001,A,2023-04-24_15h41.19.419,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.954675166000015,16.954675166000015,space,0.9199217919995135,,,,,,,,,,,,,,,,,,,,,,,,,,069665,001,A,2023-04-24_15h41.19.419,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.912876040998526,17.912876040998526,space,0.12089825100156304,,,,,,,,,,,,,,,,,,,,,,069665,001,A,2023-04-24_15h41.19.419,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.055666165999355,18.055666165999355,space,0.12552358399989316,,,,,,,,,,,,,,,,,,069665,001,A,2023-04-24_15h41.19.419,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,18.192463999999745,space,0.1581714580006519,,,,,,069665,001,A,2023-04-24_15h41.19.419,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.367898999998943,20.37326262499846,20.37326262499846,22.389961790999223,,,,,,,,,
