Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,ext_pos_image,dom_pos_image,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,outcome_feedback.stopped,text_resultat.stopped,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.71546762600337,144.71546762600337,right,0.8057869999975082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.5723430010039,145.5723430010039,right,0.5088654159917496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.10109654200642,146.10109654200642,right,0.20744149999518413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,146.32351245900645,right,0.4386770409910241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,172.61621345900494,space,0.6131194579938892,146.7801207090015,148.79301408400352,148.79301408400352,150.80362575100298,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,151.22233704200335,right,0,0.01308249999419786,151.28313187599997,151.28313187599997,151.28313187599997,151.28313187599997,151.28313187599997,151.28313187599997,151.28313187599997,151.28313187599997,151.77771258400026,151.77771258400026,151.8098997920024,153.31570862600347,153.31570862600347,153.31570862600347,0.018931040998722892,153.31570862600347,153.31570862600347,0.0,14.925190791000205,"[-0.026518391787852865, -0.022241231822070145, 0.036783575705731396, 0.3644140290846878]","[0.03293413173652695, -0.004704875962360992, -0.3006843455945252, -0.3023952095808383]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[14.367073041998083, 14.825211874995148, 15.685584458995436, 16.406323541996244]",['validate'],0.8678357570573139,15.796370750002097,169.6782536259998,169.6782536259998,space,0.9106255419901572,170.6047125010009,172.61621345900494,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.1)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.1)","(0.0, 0.1)",,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,173.2535778760066,175.27743604200077,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,175.6819383760012,left,0,0.7389399579915334,176.46151108400227,176.46151108400227,176.46151108400227,176.46151108400227,176.46151108400227,176.46151108400227,176.46151108400227,176.46151108400227,176.94180191700434,176.94180191700434,177.00532141700387,,,,,,,,,,,,,,,,,,,,,,,,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.1)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.1)","(0.0, 0.1)",,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.4326605420065,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,178.79308337600378,right,0,0.33313495798938675,179.1594318760035,179.1594318760035,179.1594318760035,179.1594318760035,179.1594318760035,179.1594318760035,179.1594318760035,179.1594318760035,179.64959400100634,179.64959400100634,179.68195004200243,,,,,,,,,,,,,,,,,,,,,,,,181.13872108400392,181.13872108400392,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
3,0.2,0.8,-0.6,-6,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.1)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.1)","(0.0, 0.1)",,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.15704054200614,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,181.53742616700038,right,0,1.142914916999871,182.71628725100163,182.71628725100163,182.71628725100163,182.71628725100163,182.71628725100163,182.71628725100163,182.71628725100163,182.71628725100163,183.20832225100457,183.20832225100457,183.240029917004,,,,,,,,,,,,,,,,,,,,,,,,,,917470,001,A,2023-07-03_10h36.14.728,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.7297038760007,184.7297038760007,184.7297038760007,0.01431629100261489,184.7297038760007,184.7297038760007,,,,,,,,,,,,,,,,,,,,,,,,,,,
