Condition,bern_param_play,bern_param_not_play,dP,impact,avec_key,sans_key,dom_key,ext_key,avec_pos_text,sans_pos_text,dom_pos_text,ext_pos_text,avec_pos_image,sans_pos_image,ext_pos_image,dom_pos_image,text_instruction,is_task_obs,bern_param_left_down,bern_param_left_up,bern_param_right_down,bern_param_right_up,bern_param_z,bern_param_up,bern_param_down,trainingRun.thisRepN,trainingRun.thisTrialN,trainingRun.thisN,trainingRun.thisIndex,trainingBlocks.thisRepN,trainingBlocks.thisTrialN,trainingBlocks.thisN,trainingBlocks.thisIndex,firstRun.thisRepN,firstRun.thisTrialN,firstRun.thisN,firstRun.thisIndex,firstBlocks.thisRepN,firstBlocks.thisTrialN,firstBlocks.thisN,firstBlocks.thisIndex,loop_exps23.thisRepN,loop_exps23.thisTrialN,loop_exps23.thisN,loop_exps23.thisIndex,innerRun.thisRepN,innerRun.thisTrialN,innerRun.thisN,innerRun.thisIndex,innerBlocks.thisRepN,innerBlocks.thisTrialN,innerBlocks.thisN,innerBlocks.thisIndex,text_instr.started,key_resp_4.started,key_resp_4.keys,key_resp_4.rt,text_instr_2.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_instr_3.started,key_resp_7.started,key_resp_7.keys,key_resp_7.rt,text_instr_13.started,key_resp_8.started,image_avec.started,image_sans.started,image_victoire.started,image_defaite.started,text_avec.started,text_sans.started,text_victoire.started,text_defaite.started,key_resp_8.keys,key_resp_8.rt,text_3.started,text_3.stopped,text_4.started,cross.started,cross.stopped,key_resp_training.started,avec_training.started,sans_training.started,nombre_match_training.started,text_question.started,cross_training.started,avec_cues.started,sans_cues.started,joueur.started,key_resp_training.keys,key_resp_training.corr,key_resp_training.rt,text_question_outcome.started,nombre_match_training_outcome.started,text_avec_fb.started,text_sans_fb.started,avec_feedback.started,sans_feedback.started,cross_outcome_training.started,joueur_feedback.started,outcome_feedback.started,text_resultat.started,cross_outcome_training.stopped,outcome_feedback.stopped,text_resultat.stopped,attractiveness.started,text_question_1.started,validate.started,mouse_15.started,slider_recommandation.started,text_recommandation.started,attractiveness.response,attractiveness.rt,mouse_15.x,mouse_15.y,mouse_15.leftButton,mouse_15.midButton,mouse_15.rightButton,mouse_15.time,mouse_15.clicked_name,slider_recommandation.response,slider_recommandation.rt,text.started,key_resp_9.started,key_resp_9.keys,key_resp_9.rt,text_2.started,text_2.stopped,text_4.stopped,text_instr_11.started,key_resp_11.started,avec_inst_23.started,sans_instr_23.started,domicile_instr_23.started,exterieur_instr_23.started,avec_instr_23.started,sans_inst_23.started,domicile_inst_23.started,exterieur_inst_23.started,key_resp_11.keys,key_resp_11.rt,observation_var.routineStartVal,key_resp_3.started,avec3.started,sans3.started,domicile3.started,exterieur3.started,observation.started,text_nombre_matchs_third.started,question_trial23.started,numero_joueur_cues_23.started,cross_fixation.started,avec_cues_23.started,sans_cues_23.started,domicile_cues_23.started,exterieur_cues_23.started,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,observation_var.routineEndVal,fb_text_choice_component.started,nombre_matchs_third_outcome.started,avec3_outcome.started,sans3_outcome.started,domicile3_outcome.started,exterieur3_outcome.started,domicile_image23.started,exterieur_image23.started,question_outcome23.started,text_joueur_numero.started,cross_feedback23.started,avec_image23.started,sans_image23.started,image_outcome3.started,resultat3_outcome.started,cross_feedback23.stopped,image_outcome3.stopped,resultat3_outcome.stopped,outcome3_var.routineEndVal,question_mark3.started,participant,session,group,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16877625000052,12.16877625000052,space,2.90119245799724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.106845082998916,15.106845082998916,space,0.2845198750073905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.396406375002698,15.396406375002698,space,0.25753725000686245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,15.67598429100326,space,4.510693709002226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,33.031689875002485,space,0.575941832998069,20.19768966599804,22.216057541001646,22.216057541001646,24.214315874996828,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,24.550865083001554,right,0,0.28594504200009396,24.89362699999765,24.89362699999765,24.89362699999765,24.89362699999765,24.89362699999765,24.89362699999765,24.89362699999765,24.89362699999765,25.36841524999909,25.36841524999909,25.422369541003718,26.83941274999961,26.83941274999961,26.898840540998208,26.898840540998208,26.898840540998208,0.01182770800369326,26.898840540998208,26.898840540998208,0.0,2.1137589589998242,"[0.001710863986313088, 0.04448246364414029, 0.35072711719418304]","[-0.00641573994867408, -0.2904191616766467, -0.29726261762189904]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.9911585000008927, 2.745212082998478, 3.3413241659945925]",['validate'],0.9448246364414029,2.8318835419995594,30.207202582998434,30.207202582998434,space,0.8066587500070455,31.03590350000013,33.031689875002485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,right,left,up,down,"(0.2,-0.1)","(-0.2,-0.1)","(0,0.1)","(0,-0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, 0.1)","(0.0, -0.1)",,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.63415687499946,35.63821216599899,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,35.972667665999325,left,0,0.3757409999961965,36.39292908299831,36.39292908299831,36.39292908299831,36.39292908299831,36.39292908299831,36.39292908299831,36.39292908299831,36.39292908299831,36.88475399999879,36.88475399999879,36.911388540996995,,,,,,,,,,,,,,,,,,,,,,,,,,35.63821216599899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,right,left,up,down,"(0.2,-0.1)","(-0.2,-0.1)","(0,0.1)","(0,-0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, 0.1)","(0.0, -0.1)",,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.37106616600067,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,38.699287916002504,right,0,0.8171870000005583,39.55127912500029,39.55127912500029,39.55127912500029,39.55127912500029,39.55127912500029,39.55127912500029,39.55127912500029,39.55127912500029,40.04248012499738,40.04248012499738,40.069772916001966,41.51371445800032,41.51371445800032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
2,0.2,0.8,-0.6,-6,right,left,up,down,"(0.2,-0.1)","(-0.2,-0.1)","(0,0.1)","(0,-0.1)","(0.2,0.0)","(-0.2,0.0)","(0.0, 0.1)","(0.0, -0.1)",,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.527935165999224,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,41.864943041000515,left,0,0.6298401669992018,42.53064720799739,42.53064720799739,42.53064720799739,42.53064720799739,42.53064720799739,42.53064720799739,42.53064720799739,42.53064720799739,43.02290308300144,43.02290308300144,43.05001212500065,44.48986741599947,44.48986741599947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.538600375002716,44.538600375002716,44.538600375002716,0.014017040994076524,44.538600375002716,44.538600375002716,0.0,1.0458822079963284,"[0.001710863986313088, 0.05132591958939264, 0.3738237810094098]","[0.008126603934987169, -0.2998289136013687, -0.3041060735671514]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.9484709160024067, 1.8410405829999945, 2.461298166002962]",['validate'],1,1.9472538330010138,46.98133712499839,46.98133712499839,space,1.0927811250076047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
3,,,,0,left,right,down,up,"(-0.2,-0.1)","(0.2,-0.1)","(0,-0.1)","(0,0.1)","(-0.2,0.0)","(0.2,0.0)","(0.0, -0.1)","(0.0, 0.1)","Deuxième saison:  
  L'emplacement du match influence les performances de l'équipe.Vous avez la possibilité de sélectionner le nouveau joueur pour participer au match ou de choisir le lieu du match (à domicile ou à l’extérieur, figures ci-dessous). Pour un certain nombre de matchs tirés au hasard, l'entraîneur adjoint prendra les décisions à votre place: dans ce cas, utilisez la touche espace pour afficher les décisions de l’adjoint. 
 Appuyez sur la touche espace pour commencer. ",1,0.5,0.5,0.5,0.5,0.6,0.4,0.6,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.097043708003184,51.113657374997274,51.44545529100287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,48.117294333002064,space,0.9531205420062179,0,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,51.44545529100287,left,1,1.6232462089974433,0,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.138454375002766,53.59250008300296,53.59250008300296,53.6710672909976,56.5797501249981,56.5797501249981,[0],,923130,001,A,2023-07-04_14h51.37.059,vb_task_exp_1,2022.2.5,None,
